Date,Open,High,Low,Close,Adj. Close,Volume
7/2/2010,5.546000004,5.564499855,5.427999973,5.456999779,5.456999779,89542000
7/6/2010,5.53249979,5.62650013,5.449999809,5.502999783,5.502999783,104386000
7/7/2010,5.492000103,5.681499958,5.490499973,5.671500206,5.671500206,98820000
7/8/2010,5.750999928,5.874000072,5.703499794,5.81099987,5.81099987,135500000
7/9/2010,5.827499866,5.869999886,5.732500076,5.862999916,5.862999916,81302000
7/12/2010,5.890500069,5.985000134,5.866000175,5.975500107,5.975500107,95672000
7/13/2010,6.034500122,6.243999958,6.014999866,6.182499886,6.182499886,141822000
7/14/2010,6.151500225,6.1875,6.073500156,6.164999962,6.164999962,105140000
7/15/2010,6.006499767,6.124000072,5.962999821,6.103000164,6.103000164,120954000
7/16/2010,6.06400013,6.096000195,5.900499821,5.924499989,5.924499989,124558000
7/19/2010,5.919000149,6.037000179,5.849999905,5.997000217,5.997000217,100618000
7/20/2010,6.030499935,6.03550005,5.875500202,6.005000114,6.005000114,135700000
7/21/2010,6.031000137,6.0625,5.862999916,5.871500015,5.871500015,100234000
7/22/2010,5.935500145,6.043499947,5.901000023,6.003499985,6.003499985,300068000
7/23/2010,5.296500206,5.964000225,5.289999962,5.943500042,5.943500042,848422000
7/26/2010,5.913000107,5.929999828,5.743999958,5.920000076,5.920000076,222756000
7/27/2010,5.921500206,5.925000191,5.753499985,5.856500149,5.856500149,155922000
7/28/2010,5.849999905,5.909999847,5.820000172,5.856500149,5.856500149,109446000
7/29/2010,5.899499893,5.943500042,5.776000023,5.842999935,5.842999935,123516000
7/30/2010,5.776500225,5.936999798,5.725500107,5.894499779,5.894499779,141550000
8/2/2010,5.957499981,6.019000053,5.878499985,6.003499985,6.003499985,108874000
8/3/2010,6,6.143499851,5.984000206,6.120999813,6.120999813,119076000
8/4/2010,6.152999878,6.423500061,6.150000095,6.379000187,6.379000187,185416000
8/5/2010,6.338500023,6.400000095,6.290999889,6.391499996,6.391499996,85646000
8/6/2010,6.335999966,6.420000076,6.295000076,6.415999889,6.415999889,101304000
8/9/2010,6.422999859,6.496500015,6.392499924,6.441500187,6.441500187,101716000
8/10/2010,6.397500038,6.5,6.368999958,6.5,6.5,114138000
8/11/2010,6.40500021,6.406000137,6.260000229,6.294499874,6.294499874,110834000
8/12/2010,6.188000202,6.349999905,6.177499771,6.328000069,6.328000069,87358000
8/13/2010,6.302999973,6.374000072,6.212999821,6.234499931,6.234499931,79532000
8/16/2010,6.180500031,6.368500233,6.15199995,6.303500175,6.303500175,80494000
8/17/2010,6.367000103,6.499000072,6.33949995,6.44299984,6.44299984,100894000
8/18/2010,6.462500095,6.540500164,6.413000107,6.482500076,6.482500076,158030000
8/19/2010,6.460999966,6.500999928,6.34100008,6.378499985,6.378499985,111650000
8/20/2010,6.360000134,6.40199995,6.301000118,6.388000011,6.388000011,83402000
8/23/2010,6.393000126,6.460999966,6.324999809,6.329999924,6.329999924,77226000
8/24/2010,6.270500183,6.271999836,6.15899992,6.226500034,6.226500034,107394000
8/25/2010,6.192500114,6.368500233,6.191500187,6.34250021,6.34250021,106890000
8/26/2010,6.357500076,6.379499912,6.241000175,6.243000031,6.243000031,93890000
8/27/2010,6.272999763,6.331999779,6.112500191,6.331999779,6.331999779,101600000
8/30/2010,6.301499844,6.347499847,6.184500217,6.189499855,6.189499855,68520000
8/31/2010,6.142499924,6.295000076,6.125,6.241499901,6.241499901,84512000
9/1/2010,6.31799984,6.630000114,6.308499813,6.624499798,6.624499798,142766000
9/2/2010,6.608500004,6.760499954,6.602499962,6.760499954,6.760499954,108148000
9/3/2010,6.844500065,6.974999905,6.831500053,6.939499855,6.939499855,131624000
9/7/2010,6.877999783,6.929999828,6.844500065,6.861000061,6.861000061,77660000
9/8/2010,6.896500111,6.985000134,6.822500229,6.956999779,6.956999779,116570000
9/9/2010,7.019499779,7.068500042,6.962999821,7.019000053,7.019000053,99160000
9/10/2010,7.037499905,7.130000114,7.001999855,7.122000217,7.122000217,100872000
9/13/2010,7.203499794,7.287000179,7.188000202,7.253499985,7.253499985,101548000
9/14/2010,7.224999905,7.335000038,7.191500187,7.287499905,7.287499905,86388000
9/15/2010,7.243999958,7.281000137,7.177999973,7.272500038,7.272500038,98072000
9/16/2010,7.269999981,7.411499977,7.257999897,7.406499863,7.406499863,116540000
9/17/2010,7.445000172,7.448999882,7.324999809,7.415999889,7.415999889,145192000
9/20/2010,7.434999943,7.597499847,7.367499828,7.565000057,7.565000057,128988000
9/21/2010,7.538000107,7.665500164,7.480000019,7.536499977,7.536499977,150840000
9/22/2010,7.492000103,7.635000229,7.454999924,7.591499805,7.591499805,132248000
9/23/2010,7.559999943,7.796000004,7.548500061,7.642499924,7.642499924,141312000
9/24/2010,7.771500111,8.044500351,7.770999908,8.036499977,8.036499977,211812000
9/27/2010,8.01099968,8.06000042,7.894000053,7.968500137,7.968500137,128926000
9/28/2010,7.992000103,8.043999672,7.74450016,7.985000134,7.985000134,169884000
9/29/2010,7.951499939,8.088999748,7.887499809,7.949500084,7.949500084,145750000
9/30/2010,8.000499725,8.046500206,7.78000021,7.853000164,7.853000164,152120000
10/1/2010,7.854000092,7.872000217,7.610000134,7.685500145,7.685500145,173668000
10/4/2010,7.697500229,7.797999859,7.639500141,7.769499779,7.769499779,106930000
10/5/2010,7.854000092,8.060500145,7.850500107,8.043499947,8.043499947,112400000
10/6/2010,8.029999733,8.034000397,7.730000019,7.769999981,7.769999981,121216000
10/7/2010,7.825500011,7.869999886,7.669499874,7.813499928,7.813499928,92440000
10/8/2010,7.758999825,7.81400013,7.638999939,7.777500153,7.777500153,138368000
10/11/2010,7.74450016,7.831500053,7.617000103,7.651500225,7.651500225,89728000
10/12/2010,7.625500202,7.847499847,7.570000172,7.823999882,7.823999882,105616000
10/13/2010,7.834499836,7.83949995,7.692500114,7.758500099,7.758500099,112656000
10/14/2010,7.757999897,7.847499847,7.711500168,7.776500225,7.776500225,80482000
10/15/2010,7.921000004,8.244000435,7.837500095,8.232000351,8.232000351,202710000
10/18/2010,8.25,8.25949955,8.090999603,8.17800045,8.17800045,126626000
10/19/2010,8.034000397,8.140000343,7.849999905,7.933499813,7.933499813,150500000
10/20/2010,7.93900013,7.993500233,7.828499794,7.933499813,7.933499813,115808000
10/21/2010,8.133500099,8.306500435,8.064499855,8.24849987,8.24849987,269650000
10/22/2010,8.12250042,8.508500099,8.113499641,8.456500053,8.456500053,326368000
10/25/2010,8.578499794,8.599499702,8.416000366,8.449999809,8.449999809,130618000
10/26/2010,8.378499985,8.550000191,8.375,8.49750042,8.49750042,93792000
10/27/2010,8.445500374,8.487500191,8.326999664,8.375499725,8.375499725,114436000
10/28/2010,8.415499687,8.424500465,8.25249958,8.342000008,8.342000008,93688000
10/29/2010,8.289999962,8.425000191,8.24050045,8.261500359,8.261500359,99970000
11/1/2010,8.222499847,8.229000092,8.076000214,8.12899971,8.12899971,104798000
11/2/2010,8.1875,8.296999931,8.168000221,8.230500221,8.230500221,85200000
11/3/2010,8.270000458,8.430500031,8.114500046,8.423500061,8.423500061,122242000
11/4/2010,8.493000031,8.62650013,8.420000076,8.446499825,8.446499825,147918000
11/5/2010,8.467499733,8.582500458,8.429499626,8.538499832,8.538499832,104244000
11/8/2010,8.541999817,8.659999847,8.43900013,8.599499702,8.599499702,114120000
11/9/2010,8.633500099,8.656999588,8.453000069,8.513500214,8.513500214,79572000
11/10/2010,8.529500008,8.668499947,8.470499992,8.666500092,8.666500092,108806000
11/11/2010,8.550000191,8.602499962,8.470999718,8.518500328,8.518500328,113834000
11/12/2010,8.505999565,8.562999725,8.25249958,8.284000397,8.284000397,143212000
11/15/2010,8.258000374,8.267499924,7.927999973,7.945000172,7.945000172,192972000
11/16/2010,7.936999798,8.045499802,7.838500023,7.888999939,7.888999939,131428000
11/17/2010,7.892000198,8.042499542,7.877500057,7.917500019,7.917500019,90498000
11/18/2010,8.036999702,8.25,8.036999702,8.208499908,8.208499908,124506000
11/19/2010,8.197500229,8.249500275,8.142000198,8.241000175,8.241000175,89296000
11/22/2010,8.255000114,8.529999733,8.25,8.519499779,8.519499779,122850000
11/23/2010,8.430500031,8.440500259,8.230999947,8.409999847,8.409999847,129306000
11/24/2010,8.576499939,8.894499779,8.576499939,8.862500191,8.862500191,200850000
11/26/2010,8.868000031,8.918999672,8.807999611,8.859999657,8.859999657,85432000
11/29/2010,8.999500275,9.092000008,8.878499985,8.974499702,8.974499702,193900000
11/30/2010,8.847499847,8.885000229,8.744999886,8.770000458,8.770000458,135244000
12/1/2010,8.958000183,8.965999603,8.800000191,8.827500343,8.827500343,115402000
12/2/2010,8.843000412,8.87250042,8.696000099,8.826499939,8.826499939,110752000
12/3/2010,8.774999619,8.819999695,8.702500343,8.784000397,8.784000397,98150000
12/6/2010,8.776000023,8.921500206,8.729999542,8.902500153,8.902500153,113084000
12/7/2010,9.024999619,9.07349968,8.828499794,8.838500023,8.838500023,101542000
12/8/2010,8.874500275,8.907999992,8.760000229,8.814499855,8.814499855,74538000
12/9/2010,8.888500214,8.905500412,8.68999958,8.742500305,8.742500305,91110000
12/10/2010,8.744000435,8.797499657,8.668000221,8.781000137,8.781000137,71310000
12/13/2010,8.81649971,8.897000313,8.686499596,8.712499619,8.712499619,84050000
12/14/2010,8.713999748,8.788000107,8.654500008,8.69699955,8.69699955,73706000
12/15/2010,8.68599987,8.949999809,8.679499626,8.778499603,8.778499603,116210000
12/16/2010,8.779000282,8.914999962,8.751999855,8.902000427,8.902000427,82430000
12/17/2010,8.920499802,8.9375,8.850999832,8.87899971,8.87899971,90146000
12/20/2010,8.963500023,9.199000359,8.902000427,9.164500237,9.164500237,174706000
12/21/2010,9.194000244,9.282500267,9.130000114,9.237500191,9.237500191,102220000
12/22/2010,9.25,9.272500038,9.205499649,9.237999916,9.237999916,51562000
12/23/2010,9.217000008,9.248999596,9.094499588,9.129500389,9.129500389,67164000
12/27/2010,9.095000267,9.156999588,9.022500038,9.107000351,9.107000351,44988000
12/28/2010,9.104999542,9.138500214,9.052499771,9.054499626,9.054499626,39500000
12/29/2010,9.090000153,9.217499733,9.020500183,9.168499947,9.168499947,62402000
12/30/2010,9.196000099,9.227499962,9.137499809,9.137499809,9.137499809,39224000
12/31/2010,9.097999573,9.114999771,8.975500107,9,9,69038000
1/3/2011,9.068499565,9.300000191,9.060500145,9.211000443,9.211000443,106628000
1/4/2011,9.307499886,9.385000229,9.18900013,9.250499725,9.250499725,100636000
1/5/2011,9.204999924,9.37250042,9.203499794,9.37100029,9.37100029,68376000
1/6/2011,9.324999809,9.370499611,9.262499809,9.293000221,9.293000221,63594000
1/7/2011,9.394000053,9.422499657,9.187000275,9.274499893,9.274499893,104434000
1/10/2011,9.251999855,9.264499664,9.125499725,9.234000206,9.234000206,67518000
1/11/2011,9.270999908,9.300000191,9.160499573,9.217000008,9.217000008,56284000
1/12/2011,9.267999649,9.269000053,9.164999962,9.204000473,9.204000473,53582000
1/13/2011,9.180000305,9.322500229,9.175499916,9.276499748,9.276499748,67340000
1/14/2011,9.274999619,9.44699955,9.24600029,9.4375,9.4375,73256000
1/18/2011,9.432999611,9.579999924,9.412500381,9.5625,9.5625,77924000
1/19/2011,9.545000076,9.550000191,9.310500145,9.343500137,9.343500137,77648000
1/20/2011,9.264499664,9.342499733,9.050000191,9.097999573,9.097999573,114198000
1/21/2011,9.149999619,9.162500381,8.842000008,8.87100029,8.87100029,136124000
1/24/2011,8.897500038,8.924500465,8.707500458,8.842499733,8.842499733,112006000
1/25/2011,8.774999619,8.837499619,8.713999748,8.835000038,8.835000038,93020000
1/26/2011,8.875499725,8.894499779,8.731499672,8.769499779,8.769499779,75244000
1/27/2011,8.873999596,9.25,8.86550045,9.222499847,9.222499847,291888000
1/28/2011,8.572500229,8.685500145,8.345000267,8.55700016,8.55700016,398164000
1/31/2011,8.508000374,8.57199955,8.370499611,8.482000351,8.482000351,134362000
2/1/2011,8.526000023,8.654999733,8.475500107,8.605500221,8.605500221,101718000
2/2/2011,8.571000099,8.760000229,8.543499947,8.67650032,8.67650032,90950000
2/3/2011,8.675000191,8.733499527,8.597499847,8.685500145,8.685500145,73578000
2/4/2011,8.699999809,8.859499931,8.6875,8.796500206,8.796500206,86956000
2/7/2011,8.807499886,8.87749958,8.738499641,8.821499825,8.821499825,105094000
2/8/2011,8.833000183,9.155500412,8.829500198,9.152999878,9.152999878,155898000
2/9/2011,9.157500267,9.32349968,9.112999916,9.265000343,9.265000343,166254000
2/10/2011,9.219499588,9.362000465,9.180000305,9.310500145,9.310500145,106628000
2/11/2011,9.277999878,9.475000381,9.268500328,9.462499619,9.462499619,89758000
2/14/2011,9.462499619,9.569999695,9.417499542,9.520999908,9.520999908,81226000
2/15/2011,9.436499596,9.524499893,9.412500381,9.451499939,9.451499939,77818000
2/16/2011,9.488499641,9.5,9.317500114,9.331000328,9.331000328,92564000
2/17/2011,9.288499832,9.454500198,9.265500069,9.387999535,9.387999535,68510000
2/18/2011,9.376999855,9.425000191,9.256500244,9.324999809,9.324999809,83572000
2/22/2011,9.184000015,9.236000061,8.965999603,9.020999908,9.020999908,112742000
2/23/2011,9.012499809,9.057499886,8.719499588,8.833999634,8.833999634,109640000
2/24/2011,8.843000412,8.987500191,8.727999687,8.887499809,8.887499809,93130000
2/25/2011,8.947500229,9.037500381,8.854999542,8.862000465,8.862000465,83828000
2/28/2011,8.695500374,8.794500351,8.607500076,8.664500237,8.664500237,135664000
3/1/2011,8.67650032,8.697999954,8.43350029,8.472000122,8.472000122,116942000
3/2/2011,8.454500198,8.664999962,8.417499542,8.600999832,8.600999832,103714000
3/3/2011,8.685500145,8.722999573,8.602499962,8.639499664,8.639499664,82764000
3/4/2011,8.630999565,8.637499809,8.475500107,8.583499908,8.583499908,98486000
3/7/2011,8.595999718,8.604499817,8.312000275,8.454000473,8.454000473,118658000
3/8/2011,8.469499588,8.485500336,8.336000443,8.344499588,8.344499588,84380000
3/9/2011,8.333499908,8.487500191,8.194999695,8.452500343,8.452500343,142178000
3/10/2011,8.353500366,8.423500061,8.241000175,8.30700016,8.30700016,119968000
3/11/2011,8.274999619,8.460000038,8.206000328,8.403499603,8.403499603,92198000
3/14/2011,8.329999924,8.404000282,8.228500366,8.336500168,8.336500168,80440000
3/15/2011,8.069499969,8.343999863,8.038000107,8.25399971,8.25399971,98690000
3/16/2011,8.234999657,8.406999588,8.143500328,8.234999657,8.234999657,104162000
3/17/2011,8.295499802,8.31499958,8.038999557,8.048500061,8.048500061,129428000
3/18/2011,8.059499741,8.177000046,8.029500008,8.090999603,8.090999603,148854000
3/21/2011,8.168499947,8.289500237,8.086000443,8.225999832,8.225999832,81102000
3/22/2011,8.203499794,8.222000122,8.112500191,8.130000114,8.130000114,72228000
3/23/2011,8.114999771,8.312999725,8.041000366,8.265999794,8.265999794,94426000
3/24/2011,8.410499573,8.600000381,8.368000031,8.555000305,8.555000305,125664000
3/25/2011,8.581999779,8.674500465,8.515000343,8.548999786,8.548999786,85876000
3/28/2011,8.590000153,8.625,8.462499619,8.467499733,8.467499733,68016000
3/29/2011,8.536499977,8.741999626,8.503499985,8.730999947,8.730999947,97692000
3/30/2011,8.888999939,9.057999611,8.883000374,8.970999718,8.970999718,137186000
3/31/2011,8.965499878,9.078499794,8.925000191,9.006500244,9.006500244,96530000
4/1/2011,9.079000473,9.162500381,8.929499626,9.006500244,9.006500244,113682000
4/4/2011,9.044500351,9.180500031,9.034500122,9.147000313,9.147000313,83728000
4/5/2011,9.104999542,9.31799984,9.090000153,9.264499664,9.264499664,111384000
4/6/2011,9.307499886,9.413499832,9.055999756,9.137999535,9.137999535,108614000
4/7/2011,9.138999939,9.258500099,9.088000298,9.245499611,9.245499611,91280000
4/8/2011,9.262999535,9.31099987,9.138999939,9.235500336,9.235500336,74528000
4/11/2011,9.243000031,9.324500084,9.092499733,9.201999664,9.201999664,65942000
4/12/2011,9.152999878,9.229499817,8.970999718,9.024000168,9.024000168,106690000
4/13/2011,9.041500092,9.144000053,8.989999771,9.114500046,9.114500046,84326000
4/14/2011,9.069499969,9.104000092,8.968000412,9.090999603,9.090999603,71764000
4/15/2011,9.050000191,9.088999748,8.951000214,9.000499725,9.000499725,85448000
4/18/2011,8.918999672,8.945500374,8.768500328,8.916999817,8.916999817,92330000
4/19/2011,8.917499542,8.973500252,8.829999924,8.940999985,8.940999985,52920000
4/20/2011,9.081000328,9.25,9.079500198,9.193499565,9.193499565,81350000
4/21/2011,9.227999687,9.298500061,9.152500153,9.294500351,9.294500351,66962000
4/25/2011,9.282500267,9.317500114,9.188500404,9.270999908,9.270999908,68762000
4/26/2011,9.313500404,9.321000099,9.036999702,9.114999771,9.114999771,224000000
4/27/2011,9.159999847,9.890000343,9.137499809,9.831500053,9.831500053,472460000
4/28/2011,9.798000336,9.839500427,9.613499641,9.753499985,9.753499985,146000000
4/29/2011,9.718999863,9.829500198,9.68900013,9.790499687,9.790499687,132818000
5/2/2011,9.828499794,10.17099953,9.809000015,10.05949974,10.05949974,187962000
5/3/2011,10.05000019,10.12950039,9.834500313,9.922499657,9.922499657,122000000
5/4/2011,9.912500381,10.09300041,9.768500328,9.99849987,9.99849987,131000000
5/5/2011,9.932999611,10.05000019,9.805999756,9.855500221,9.855500221,92000000
5/6/2011,9.954999924,9.977999687,9.828000069,9.880000114,9.880000114,80278000
5/9/2011,9.916999817,10.11800003,9.838999748,10.03999996,10.03999996,116508000
5/10/2011,10.09700012,10.26449966,10.07800007,10.19699955,10.19699955,117718000
5/11/2011,10.15600014,10.27499962,10.11250019,10.21899986,10.21899986,96180000
